Types,Numbers,Brackets,Keywords,Variables,Operators,Punctuation,Actor_Names,State_Names,Variable_Names,Event_Names,String_Input
int,0,(,initial,int,*,.,Qunintin_Tarantino,Alabama,counter,STOP,Here's a random string
string,1,),while,string,/,",",Lenardo_DiCaprio,Alaska,check,GO,made in python
bool,2,[,if,bool,%,;,Rami_Malek,Arizona,flag,LEFT,something entered
actor,3,],go,,+,"""",Keanu_Reeves,Arkansas,time,RIGHT,proteus words
event,4,{,goif,,-,,Jake_Gyllenhaal,California,name,UP,JPL vs NASA
state,5,},exit,,<<,,Samuel_L_Jackson,Colorado,index,DOWN,this code is very buggy
statemachine,6,,return,,>>,,Morgan_Freeman,Connecticut,var,LIFT,Now you need to impliment events
,7,,func,,<,,Robin_Williams,Delaware,add,DROP,learn about event syntax
,8,,entry,,>,,Danny_DeVito,Florida,mul,LOOK,Do stuff with events
,9,,exit,,<=,,Tom_Hanks,Georgia,div,OPEN,Events and stuff doing things
,,,print,,==,,,Hawaii,sub,CLOSE,actors acting and whatnot
,,,on,,!=,,,Idaho,result,TURN,states are stated
,,,off,,^,,,Illinois,numOfThings,SHOVE,There's issues with infinite loops in here
,,,else,,&&,,,Indiana,scope,JUMP,"Please help me, im trapped in here!"
,,,end,,||,,,Iowa,thing,FALL,Debug this code for a prize
,,,,,*=,,,Kansas,value,REST,I wonder if this string changed value
,,,,,/=,,,Kentucky,key,ACTIVATE,More sentences!
,,,,, %=,,,Louisiana,data,MOVE,This was easier in Python than C++
,,,,,+=,,,Maine,what,TERMINATE,"I don't care if Python is 'easier', I prefer C++"
,,,,, -=,,,Maryland,,,
,,,,,<<=,,,Massachusetts,,,
,,,,,>>=,,,Michigan,,,
,,,,,^=,,,Minnesota,,,
,,,,,=,,,Mississippi,,,
,,,,,->,,,Missouri,,,
,,,,,,,,Montana,,,
,,,,,,,,Nebraska,,,
,,,,,,,,Nevada,,,
,,,,,,,,New_Hampshire,,,
,,,,,,,,New_Jersey,,,
,,,,,,,,New_Mexico,,,
,,,,,,,,New_York,,,
,,,,,,,,North_Carolina,,,
,,,,,,,,North_Dakota,,,
,,,,,,,,Ohio,,,
,,,,,,,,Oklahoma,,,
,,,,,,,,Oregon,,,
,,,,,,,,Pennsylvania,,,
,,,,,,,,Rhode_Island,,,
,,,,,,,,South_Carolina,,,
,,,,,,,,South_Dakota,,,
,,,,,,,,Tennessee,,,
,,,,,,,,Texas,,,
,,,,,,,,Utah,,,
,,,,,,,,Vermont,,,
,,,,,,,,Virginia,,,
,,,,,,,,Washington,,,
,,,,,,,,West_Virginia,,,
,,,,,,,,Wisconsin,,,
,,,,,,,,Wyoming,,,
